"","verifyNum","agreeNum","_id","lat","lng","dataTime","uploadFrom","uploader","createdAt","updatedAt","remark","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","行人被迫實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖名稱-無須填寫","標註者","標註結果","驗證者","驗證同意值"
"1375",0,0,"63ae931c4ee1ac5e626328e2",24.8691464,120.995367,"2022-12-30T07:27:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","採購食物|通學|採購日用",NA,NA,NA,NA,NA
"1376",0,0,"63ae90dc4ee1ac4bca6328e1",24.8722371,120.9994387,"2022-12-30T07:18:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","通學",NA,NA,NA,NA,NA
"1377",0,0,"63ae90cd4ee1ace4d56328df",23.9598081108921,120.56649684906,"2022-12-30T07:17:00.000Z","user","63abc8d94ee1acda716327e8",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","工作",NA,NA,NA,NA,NA
"1378",0,0,"63ae8fe84ee1ac61ab6328dd",24.8725842,120.999723,"2022-12-30T07:12:00.000Z","user","63acec774ee1ac170d632839",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","通學|採購食物|工作",NA,NA,NA,NA,NA
"1379",0,0,"63ae7db74ee1ac57516328dc",24.9460194444444,121.204469444444,"2022-12-30T05:34:00.000Z","user","63a8f42e4ee1acb112632782",2022-12-30,2022-12-30,"醫院附近沒有人行道","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","就醫、照護|其他",NA,NA,NA,NA,NA
"1380",0,0,"63ae7d594ee1acc3d36328db",24.9469694444444,121.205672222222,"2022-12-30T05:39:00.000Z","user","63a8f42e4ee1acb112632782",2022-12-30,2022-12-30,"標線型人行道斷續，且只有單邊","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有機車行駛","通常如此(94~80%)","就醫、照護|其他",NA,NA,NA,NA,NA
"1381",0,0,"63ae765a4ee1ac12166328da",25.0427267,121.5485438,"2022-12-30T05:25:00.000Z","user","63a79c3d4ee1ac3539632758",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅無法通行（窄於100公分）","無佔用或阻礙","有汽車行駛","總是如此(100%~95%)","工作|採購食物|採購日用|休閒",NA,NA,NA,NA,NA
"1382",0,0,"63ae75af4ee1aca2f66328d9",25.0353472222222,121.565955555556,"2022-12-30T05:21:00.000Z","user","63a79c3d4ee1ac3539632758",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","偶爾如此(29~10%)","工作",NA,NA,NA,NA,NA
"1383",0,0,"63ae74ed4ee1acdedb6328d8",23.697415,120.537751111111,"2022-12-30T05:18:00.000Z","user","63a5b57e4ee1ac1b54632752",2022-12-30,2022-12-30,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|休閒",NA,NA,NA,NA,NA
"1384",0,0,"63ae721f4ee1ac7f416328d7",22.625912,120.31637,"2022-12-30T05:07:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,"騎樓未整平","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1385",0,0,"63ae71b94ee1acee956328d5",22.6253602,120.3165517,"2022-12-30T05:05:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1386",0,0,"63ae717b4ee1ac30816328d4",22.6251246,120.3167178,"2022-12-30T05:04:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1387",0,0,"63ae71304ee1ac1e556328d3",22.6248045,120.3167842,"2022-12-30T05:03:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1388",0,0,"63ae70fe4ee1ac77076328d2",22.6244061,120.317001,"2022-12-30T05:02:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1389",0,0,"63ae70e24ee1ac629b6328d1",22.6240995,120.3171183,"2022-12-30T05:01:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1390",1,1,"63ae70754ee1aced236328d0",22.6241782,120.3172055,"2022-12-30T04:59:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2023-01-06,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","常如此(79~50%)","休閒",NA,"63aaee394ee1acc9896327c1","符合規定","63b81784181b963cd7e04572","1"
"1391",0,0,"63ae6f8f4ee1ac6fad6328cf",22.6234345,120.3177018,"2022-12-30T04:56:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（有停車格）","有機車行駛","有時如此(49~30%)","採購食物|採購日用|休閒",NA,NA,NA,NA,NA
"1392",0,0,"63ae6f434ee1acbe746328cd",22.6228892,120.3176432,"2022-12-30T04:54:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（有停車格）","有機車行駛","常如此(79~50%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1393",0,0,"63ae6e414ee1ac0ba16328cc",22.6231718,120.3185413,"2022-12-30T04:50:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,"騎樓高低差，不利輪椅嬰兒車通行","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","工作|採購食物|採購日用",NA,NA,NA,NA,NA
"1394",0,0,"63ae6dba4ee1ac0e696328cb",24.1508916666667,120.659905555556,"2022-12-30T04:46:00.000Z","user","63ab8f694ee1ac66886327d2",2022-12-30,2022-12-30,"公車站前店家擺滿盆栽對上下公車造成阻礙","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","休閒|其他|通學|工作|採購日用|採購食物|親子活動",NA,NA,NA,NA,NA
"1395",0,0,"63ae6db74ee1ac1d9e6328ca",22.6232594,120.3185457,"2022-12-30T04:48:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購日用|採購食物",NA,NA,NA,NA,NA
"1396",0,0,"63ae6d904ee1ac7aa06328c9",22.6232547,120.3185594,"2022-12-30T04:47:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1397",0,0,"63ae6d2d4ee1ac05e66328c8",22.6234417,120.3191429,"2022-12-30T04:46:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2023-01-03,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,"63b29f74181b962669dffd90","",NA,NA
"1398",0,0,"63ae6d0d4ee1ac4f316328c7",22.6234608,120.3192172,"2022-12-30T04:45:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","偶爾如此(29~10%)","休閒",NA,NA,NA,NA,NA
"1399",0,0,"63ae67524ee1ace3366328c5",23.0387152360956,120.214598178918,"2022-12-30T04:01:00.000Z","user","63abc1f74ee1ac946a6327df",2022-12-30,2022-12-30,"超超超大大大大大大大的路肩","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有機車行駛","總是如此(100%~95%)","工作|通學|休閒",NA,NA,NA,NA,NA
"1400",0,0,"63ae65354ee1acc0d46328c4",24.9623517056003,121.511138677597,"2022-12-30T04:10:00.000Z","user","63ad146f4ee1ac51f063285a",2022-12-30,2022-12-30,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用",NA,NA,NA,NA,NA
"1401",0,0,"63ae5cef4ee1ac73f36328c3",24.1426388888889,120.655411111111,"2022-12-30T02:52:00.000Z","user","63aafbf84ee1ac0e056327cd",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1402",0,0,"63ae5cc54ee1acabf26328c2",24.1426666666667,120.655455555556,"2022-12-30T02:52:00.000Z","user","63aafbf84ee1ac0e056327cd",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1403",0,0,"63ae5c964ee1ac51d26328c1",24.1432555555556,120.655786111111,"2022-12-30T02:51:00.000Z","user","63aafbf84ee1ac0e056327cd",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,NA,NA,NA,NA
"1404",1,1,"63ae5c494ee1ac5df76328c0",24.1432388888889,120.655166666667,"2022-12-30T02:49:00.000Z","user","63aafbf84ee1ac0e056327cd",2022-12-30,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,"63b29f74181b962669dffd90","","63b29f74181b962669dffd90","1"
"1405",0,0,"63ae5a624ee1ac0a416328bf",24.1626076274454,120.511228550118,"2022-12-30T03:25:00.000Z","user","63abb20d4ee1ac82556327de",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","工作",NA,NA,NA,NA,NA
"1406",0,0,"63ae5a394ee1ac32db6328be",24.1625603266988,120.511201778372,"2022-12-30T03:24:00.000Z","user","63abb20d4ee1ac82556327de",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","工作",NA,NA,NA,NA,NA
"1407",0,0,"63ae50284ee1acb8376328bc",22.6229367,120.3190905,"2022-12-30T02:41:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,"旁有住宅車道","有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","",NA,NA,NA,NA,NA
"1408",0,0,"63ae4fd74ee1acc6f66328bb",22.6225736,120.3193286,"2022-12-30T02:40:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","",NA,NA,NA,NA,NA
"1409",0,0,"63ae4f954ee1ac12a96328ba",22.6222084,120.3185093,"2022-12-30T02:39:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","有時如此(49~30%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1410",0,0,"63ae4f4f4ee1acf3496328b9",22.6220732,120.3180231,"2022-12-30T02:38:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","偶爾如此(29~10%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1411",0,0,"63ae48364ee1ac1f756328b8",22.6221355,120.3184043,"2022-12-30T02:08:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","",NA,NA,NA,NA,NA
"1412",0,0,"63ae48094ee1ac45986328b7",22.6223017,120.3188601,"2022-12-30T02:07:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","",NA,NA,NA,NA,NA
"1413",0,0,"63ae47d54ee1acecdd6328b6",22.6224493,120.3217945,"2022-12-30T02:06:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","",NA,NA,NA,NA,NA
"1414",0,0,"63ae47584ee1ac14636328b5",22.6226044,120.3197039,"2022-12-30T02:04:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","常如此(79~50%)","",NA,NA,NA,NA,NA
"1415",0,0,"63ae47294ee1ac49fb6328b4",22.6228089,120.3203322,"2022-12-30T02:04:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）","無車輛行駛","通常如此(94~80%)","",NA,NA,NA,NA,NA
"1416",0,0,"63ae46ae4ee1ac255b6328b3",22.6228188,120.3206431,"2022-12-30T02:01:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","",NA,NA,NA,NA,NA
"1417",0,0,"63ae460e4ee1ac2a856328b2",22.622262,120.3211718,"2022-12-30T01:59:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","",NA,NA,NA,NA,NA
"1418",0,0,"63ae45854ee1ac69dd6328b1",22.6217265,120.3213874,"2022-12-30T01:56:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（有停車格）","有機車行駛","有時如此(49~30%)","就醫、照護",NA,NA,NA,NA,NA
"1419",0,0,"63ae45204ee1acef046328b0",22.6213132,120.3215032,"2022-12-30T01:55:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","常如此(79~50%)","",NA,NA,NA,NA,NA
"1420",0,0,"63ae44ec4ee1ac27066328af",22.6206727,120.3217691,"2022-12-30T01:53:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,"有盆栽佔用，不影響通行","有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","常如此(79~50%)","",NA,NA,NA,NA,NA
"1421",0,0,"63ae449c4ee1ac2cbf6328ae",22.620507,120.321691,"2022-12-30T01:52:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|公共設施阻礙（樹穴）","無車輛行駛","通常如此(94~80%)","",NA,NA,NA,NA,NA
"1422",0,0,"63ae44544ee1ac361e6328ad",22.6198654,120.3217496,"2022-12-30T01:51:00.000Z","user","63ad08864ee1ac7ca5632841",2022-12-30,2022-12-30,"有高低差，部分路段無斜坡","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","無車輛行駛","通常如此(94~80%)","",NA,NA,NA,NA,NA
